datum,podnik,jedlo_1,jedlo_2,jedlo_3,jedlo_4
2021-11-04,Alzbetka,Mrkvový krém s krutónmi,Hovädzí Cheese Burger so zemiakovými hranolkami,Kurací steak zapekaný so sušenými paradajkami a mozzarellou s dusenou ryžou,Tuniakový šalát s paradajkami olivami a červenou cibuľou,
2021-11-04,Bioland,Boršč s koreňovou zeleninou alergény zeler,Fazuľovo mrkvový guláš s ryžou alergény neobsahuje,Dvojfarebné palacinky špenátovo cviklové so zeleninovou plnkou a kokosovým dresingom alergény lepok,Raw vanilková pena s ovocím alergény orechy,
2021-11-04,BlueBear,Kelová polievka s párkom,Hovädzie dusené s chrenovou omáčkou a parenou knedľou,Mexický bulgur s hráškom a strúhaným syrom,Bravčový kolenový guláš s chlebom,TYZDENNE Waffla burger so šťavnatým hovädzím mäsom cheddarom slaninou vajíčkom s domácimi hranolkami
2021-11-04,Centr klub,Zemiaková s údeným mäsom,Grilovaný encián pečené zemiaky tatarská omáčka listový šalát,Kuracie prsia v jogurte šošovicový dáhl jazmínová ryža pečený sézam,,
2021-11-04,Dilema,Gulášová,Kurací STEAK so slaninkou a volským okom ryža coleslaw N,VEPRO KNEDLO ZELO,Špagety AGLIO OLIO chilli cesnak petržlen parmezán rukola,
2021-11-04,Galileo,Hokaido polievka so slnečnicovými semiačkami,Smotanovo špargľové rizoto s parmezánom,,,
2021-11-04,Kasa,Špenátová polievka,Hummus s pečenou mrkvou cícerom a sézamom,Pomaly pečený bravčový brisket,,
2021-11-04,Milton,Cícerová polievka s koreňovou zeleninou a klobáskou,Hovädzie dusené zadné alla tokáň na červenom víne,Filetovaný zubáč pečený na kruste z morskej soli,Bravčová panenka plnená sušenými slivkami v opasku zo slaninky,Čokoládová terina z dvoch druhou čokolády ovocní couilis
2021-11-04,Red Cafe,Slepačí vývar s rezancami polievka,Bravčové soté v zemiakovej placke,Cestovinový šalát so špenátom a mozzarellou,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-11-04,Spilka,Ostroskyslá polievka s tofu,Segedínsky guláš s domácou parenou knedľou,Restovaná ryža pečeným avokádom a domácim kimchi,,
2021-11-04,Suvlaki,Hrášková polievka,Zapečená MORČACIA ROLÁDA plnená vajíčkom sušenými paradajkami a syrom,Pečené KURA s tymiánom horčicovo medová omáčka,Zapečená ČERVENÁ PAPRIKA plenená Syrom FETA,
2021-11-04,Svadby a Kari,Petržlenová polievka s kokosovým mliekom a limetkou VEGAN,Indický VEGAN Dhal z červenej šošovice s paradajkami  limetovo petržlenové čatní,Thajské Massaman kari s hovädzím mäsom batátmi cuketou a paradajkami    limetovo petržlenové čatní,,
2021-11-04,Veda,Kukurica,Gobi beans karfiól a zelená fazuľka v indickej omáčke,Vegetariánsky stroganov na indický spôsob,,
2021-11-04,Veglife,Špenátový krém,Španielske natural rizoto s goody foody,Balkánsky robi rezeň zemiakové pyré s maslom,Šošovicový dhál s kokosovým mliekom a pečenými batatmi ryža jasmínová,Šalát Kapustový šalát s jablkami
2021-11-05,Alzbetka,Slepačí vývar s rezancami,Pečený bravčový bôčik s omáčkou z čierneho piva zemiaková kaša,Vyprážaný karfiol s varenými zemiakmi a domácou tatárskou omáčkou     Tuniakový šalát s paradajkami olivami a červenou cibuľou,,
2021-11-05,Bioland,Hokkaido cviklová krémová s bazalkou alergény neobsahuje,Cestoviny z červenej šošovice s hráškovou zmesou a vegán strúhaným syrom alergény neobsahuje,MOROCCO Zeleninový šalát s quinoou a datľami alergény sója,Ovocný koláč s chia a posýpkou alergény lepok vajcia mlieko,
2021-11-05,BlueBear,Lúsková polievka so zemiakmi,Vyprážané šampiňóny s varenými zemiakmi a tatárskou omáčkou,Bravčové ragú s horčicou a slaninkou dusená ryža,Bravčový kolenový guláš s chlebom,TYZDENNE Waffla burger so šťavnatým hovädzím mäsom cheddarom slaninou vajíčkom s domácimi hranolkami
2021-11-05,Centr klub,Šošovicová na kyslo,Gnocchi s paradajkovou omáčkou olivy šampiňóny mozzarella rukola,Bravčový rezeň zemiakovo cibuľový šalát,,
2021-11-05,Dilema,Slepačí vývar s rezancami a zeleninou N,Kurací GYROS ryža uhorkové tzatziky,Bravčová živánska s pečenými zemiakmi čalamáda,Vyprážaný SYR hranolky naša domáca tatárska omáčka    Mom naHávama u Ásacn AL,
2021-11-05,Galileo,Brokolicový krém,Vyprážaný syr s hranolkami a tatárskou omčkou,,,
2021-11-05,Kasa,Kapustová polievka s rascou,Plnená paprika,Kurací cesnakovo paprikový špíz,,
2021-11-05,Milton,Šalátová polievka z rímskeho šalátu batatov a zašľahaného vajíčka,Grilovaný Sous Vide bravčový steak bravčové karé,Dukátové buchtičky,Grilovaná morská ryba,Mini rezníky vyprážané medajlónky z bravčovej panenky
2021-11-05,Red Cafe,Tekvicová polievka,Kurací plátok zapekaný paradajkou pestom a mozzarellou dusená ryža,Penne s grilovaným lososom,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-11-05,Spilka,Hrachová polievka so syrovými kroketami       SOM,Burger s tehaným Ďravčovým mäsom coleslavom a batatovými hranolkami SPPYJ,,Butrto sfermentovanou zeleninou akame šalátom asalsou zčerstvéj,Zeleniny
2021-11-05,Suvlaki,Šošovicová polievka,Grilované SARDINKY s rozmarínom,Grilovaný KURACÍ STEAK so slaninkou a olivami,Vyprážaný GRÉCKY SYR KEFALOTIRI tzatziki dip,
2021-11-05,Svadby a Kari,Tom Yum VEGAN so šampiňónmi paradajkami a cuketou,Srílanské cviklové VEGAN kari s bielymi fazuľami a zelenými fazuľkami uhorkový šalát s estragónom,Indická GHEE Tikka Masala s kuracím mäsom tekvicou mrkvou a hráškom uhorkový šalát s estragónom,,
2021-11-05,Veda,Šampiónová,Broccolli Takatak Brokolica Takatak,Vegetariánsky stroganov na indický spôsob,,
2021-11-05,Veglife,Zimný zeleninový vývar,Segedínsky guláš s údeným BIO tempehom parená knedľa,Zapekané gnocchi s bryndzou a tempehom,Karfiolové ragú s kokosovým mliekom ryža jasmínová,Šalát Pohankový šalát s červenou repou a balkánskym syrom
2021-11-08,Alzbetka,Šošovicová s klobásou,Paprikáš z kuracieho stehna s maslovými haluškami,Hubové natur rizoto s parmezánom rukola,Listový šalát s grilovaným enciánom čestvou zeleninou brusnice,
2021-11-08,Bioland,Šošovicová so špenátom a paradajkou alergény neobsahuje,INDIA Cícerové lečo s karí listami a tofu aj bez tofu arabský chlieb alergény sója lepok iba chlebík,Sladké bezlepkové palacinky s ovocnou plnkou kokosovou šľahačkou a čoko karobovou polevou alergény neobsahuje,Raw banánová torta alergény orechy,
2021-11-08,BlueBear,Paradajková polievka so strúhaným syrom,Bravčové výpečky s tarhoňou a kyslou,,Špenátové halušky s nivovou omáčkou,TYZDENNE Od   do   hod prijímame objednávky
2021-11-08,Centr klub,Brokolicová krémová s opečeným chlebom,Kapustové strapačky s vypečenou slaninou a mladou cibuľou,Kurací steak ratatouille zemiakové štvrte,,
2021-11-08,Ceska piv,Slepačí vývar s mäsom a rezancami,Paradajková so syrom,Grilovaný encián s brusnicami a varenými zemiakmi,Kurací černohorský rezeň s ryžou a uhorkovým šalátom,XXL Bravčový vyprážaný rezeň s hranolkami tatárska omáčka
2021-11-08,Dilema,Slepačí vývar s rezancami a zeleninou N,Kurací STEAK s anglickou zeleninou maslová omáčka ryža,Holandský mletý rezeň so syrom zemiaková kaša kyslá uhorka,Kapustové STRAPAČKY s opekanou slaninkou kyslá smotana,
2021-11-08,Galileo,Krúpová polievka so zeleninou,Sedliacke zapekané karé s oštiepkom hranolky,,,
2021-11-08,Kasa,Šošovicová polievka na kyslo,Bezlepková pasta pomodoro,Pomaly pečený bravčový bôčik,,
2021-11-08,Milton,Karotkový krém s kokosovým mliekom a s červenou kari pastou opekané tofu,Grilované medajlónky z bravčovej panenky,Omáčka zo zeleného korenia a bravčovej šťavy Dusená trojfarebná ryža  Šalát z čínskej kapusty mrkvy a sladkej kukurice Vinegrett,Grilovaná morská ryba,Prudko grilované plátky z hovädzej sviečkovice
2021-11-08,Red Cafe,Šošovicová so zeleninou polievka,Kurací steak na cheddarovej omáčke pečené zemiaky,Vypr šampiňóny na listovom šaláte bylinkový dip,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-11-08,Spilka,Ine A Pečiem,Zemiaková na kyslo       ly,Hovädzí guláš s parenou knedľou,Vyprážaný syr sdomácou tatarkou azemiakmi,
2021-11-08,Suvlaki,Mäsová TARTA s baklažánom a syrom,Marinované KURACIE KRÍDELKA s medom zázvorom limetkou a sezamovými semiačkami,Vinný list plnený ryžou na grécky spôsob tzatziki dip,,
2021-11-08,Svadby a Kari,Arménska paradajková polievka s cícerom a hrozienkami VEGAN,Mangovo baklažánové VEGAN kari s kešu tekvicou a cuketou   japonský kapustový šalát s klíčkami,Indické kuracie kari v cibuľovo paradajkovej omáčke s paprikou a šampiňónmi japonský kapustový šalát s klíčkami,,
2021-11-08,Veda,Paradajková s ryžou,Yellow Thai Curry Žlté thajské kari,Vegetariánsky stroganov na indický spôsob,,
2021-11-08,Veglife,Hrášková polievka s koreňovou zeleninou,Tekvicový gratin s údeným syrom,Natural rizoto z lesných hríbov s Bio tempehom,Paneer tikka masala ryža jasmínová,Šalát Karfiolový šalát so sušenými paradajkami
2021-11-09,Alzbetka,Zemiaková na kyslo,Brančová panenka sous vide omáčka z modrého syra zemiaková kaša,Quesadilla s kuracím mäsom a zemiakovýmí hranolkami domácou tatárska omáčka,Listový šalát s grilovaným enciánom čestvou zeleninou brusnice,
2021-11-09,Bioland,Fazuľová na kyslo s ryžovou smotanou alergény neobsahuje,Sedliacke zemiaky s robi rezancami tempehom a čalamádou cesnakový dresing alergény sója lepok,Kelový prívarok s pečenou mrkvou vegán volským okom a pohánkovým chlebíkom alergény neobsahuje,Strúhaný tvarohový koláč alergény lepok mlieko vajcia,
2021-11-09,BlueBear,Karfiolová so zemiakmi,Plnený kapustný list s varenými zemiakmi,Zeleninové rizoto s baby špenátom a,,TYZDENNE Od   do   hod prijímame objednávky
2021-11-09,Centr klub,Minestrone s cestovinou,Zeleninové kari jazmínová ryža pečený sézam,Pečená krkovička na mede tarhoňa čalamáda,,
2021-11-09,Ceska piv,Slepačí vývar s mäsom a rezancami,Lúsková na kyslo,Bravčové soté so šampiňónmi a slaninkou ryža,Kurací Cordon bleu na prírodno s hranolkami paradajkový šalát,XXL Vyprážaný bravčový rezeň so slovenským zemiakovým šalátom
2021-11-09,Dilema,Cesnakový krém s krutónmi,Kurací ČIERNOHORSKÝ rezeň strúhaný syr pečené zemiaky coleslaw,ŠPAGETY BOLOGNESE rukola domáce pesto,Parené BUCHTY s ovocnou marmeládou vanilkovým pudingom a lesným ovocím,
2021-11-09,Galileo,Krémová šampiňónová polievka,Thajské žlté kari s kuracím mäsom jazmínová ryža,,,
2021-11-09,Kasa,Mrkvová krémová polievka,Tekvicová placka,Hovädzie s kôprovou omáčkou,,
2021-11-09,Milton,Vývar z hovädzích špikových kostí koreňová zelenina a pečeňové halušky,Grilovaný kurací steak SK farmárske kura Premium,Paradajkovo zeleninové lasagne prekladané syrom mozzarella a eidam,Konfitované teľacie líčka v zeleninovej remuláde,U nás pripravovaná torta podľa Rudka
2021-11-09,Red Cafe,Brokolicová krémová polievka,Segedínsky guláš domáca knedľa,Balkánsky šalát s feta syrom a olivami pizza štangľa,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-11-09,Spilka,Minestroné polievka,Francúzske zemiaky steľacím mäsom a klobásou,Paprikáš zhlivy ustricovej so špenátovými haluškami,,
2021-11-09,Suvlaki,Šošovicová polievka,Pečený ZUBÁČ s kaparami rozmarínom a cherry paradajkami,Dusené kuracie mäso so zelenými fazuľovými strukmi,Gratinovaná cuketa plnená šampiňonmi červenou paprikou feniklom a syrom,
2021-11-09,Svadby a Kari,Mexická fazuľová polievka s údenými chipotle paprikami VEGAN,Etiópske berberské kari s batátmi brokolicou a hráškom VEGAN paradajkovo uhorkový šalát s olivami a čerstvou rukolou,Thajské žlté kari s hovädzím mäsom z ekofarmy cuketou a baklažánom   paradajkovo uhorkový šalát s olivami a čerstvou rukolou,,
2021-11-09,Veda,Thajská karfiólová,Rajma Masala,Špenát Panner,,
2021-11-09,Veglife,Kelová polievka s miso pastou,Grilované robi na pikantnom špenáte pečené zemiaky V P,Shepherd s pie Pastiersky koláč,Karfiolový rezeň so syrom zemiakové pyré s maslom,Šalát Brokolicovo paradajkový s olivami
2021-11-10,Alzbetka,Gulášová,Steak z hovädzej roštenky s omáčkou zo zeleninou korenia štuchané zemiaky,Vyprážaný syr s varenými zemiakmi a domácou tatárskou omáčkou,Listový šalát s grilovaným enciánom čestvou zeleninou brusnice,
2021-11-10,Bioland,JAPAN Fialová rezancová udon polievka z kapusty cukety a stonkového zeleru alergény lepok zeler,Zeleninové ratatouille alergény neobsahuje,Brokolicovo hráškové lasagne s vegan syrom listový šalát alergény lepok,Raw hrušková torta alergény Orechy,
2021-11-10,BlueBear,Gulášová polievka,Pečený bôčik s dusenou kapustou a knedľou,Chrumkavá tortila s kuracím mäsom a,Ipom,TYZDENNE Od   do   hod prijímame objednávky
2021-11-10,Centr klub,Fazuľová s klobásou,Parené buchty so slivkovým lekvárom kakao maslo,Kurací rezeň v pivnom cestíčku zemiaková kaša paradajkový šalát,,
2021-11-10,Ceska piv,Slepačí vývar s mäsom a rezancami,Brokolicová krémová,Kuracie kúsky s grilovanou zeleninou ryža,Bravčová kapsa plnená salámou a hermelínom varené zemiaky šalát,XXL Vyprážaný bravčový rezeň so slovenským zemiakovým šalátom
2021-11-10,Dilema,Slepačí vývar s rezancami a zeleninou N,Marinovaný kurací STEAK BBO pečené rozmarínové zemiaky kapustový šalát,Pečená KRKOVIČKA na hubách tarhoňa listový šalát,Tekvicové RIZOTO s pomarančom parmezán cviklové listy,
2021-11-10,Galileo,Kulajda,Viedenská roštenka   ryža   hranolky,,,
2021-11-10,Kasa,Kukuricová ajurvédska polievka,Cviklové krupotto,Morka na červenom víne,,
2021-11-10,Milton,Tom Yum kuracia polievka s kokosovým mliekom a ryžovými rezancami,Dusené hovädzie zadné z mladého býčka falošná sviečková,Grilovaná morská ryba,Vyprážané medajlónky z bravčovej panenky bezlepková úprava,Malinovo čokoládové tiramisu parfumované bielym rumom Havana
2021-11-10,Red Cafe,Zemiaková s klobáskou polievka,Hovädzí tokáň na víne tarhoňa,Tekvicové rizoto s pečenou Hokkaido,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-11-10,Spilka,Kapustnica s klobásou,Plňcné kuracie stehno so žemľovou plnkou aryžou kyslé uhorky,Tekvicové gnocchi s feta syrom paprikovým velouté a baby špenátom,,
2021-11-10,Suvlaki,Krémová Mrkvová polievka so zázvorom,Grilovaná bravčová KOTLETA so šampiňonmi a syrovou omáčkou,Pečené vykostené kuracie stehno plnené červenou paprikou a rozmarínom,Zapečená BAKLAŽAN s olivami syrom feta paradajková omáčka,
2021-11-10,Svadby a Kari,Hubová polievka nakyslo s kôprom VEGAN,Indonézske arašidové VEGAN Satay kari s cuketou paradajkami a mungo fazuľkami krémový cviklový šalát s kyslými uhorkami,Indické kuracie Vindaloo s batátmi karfiólom a hrozienkami krémový cviklový šalát s kyslými uhorkami,,
2021-11-10,Veda,Brokolicová,Chickpeas Masala cícer Masala,Špenát Panner,,
2021-11-10,Veglife,Paradajkovo feniklová polievka,Fazuľový guláš s goody foody pečené zemiaky,Bolognské lasagne,Tofu kung pao ryža jasmínová B V P,Šalát Rosso medový s orechami
2021-11-11,Alzbetka,Staročeská kulajda,Sviečková na smotane s parenou buchtou a nakladanými čučoriedkami,Špagety Aglio e Olio s krevetami strúhaným parmezánom rukola,Listový šalát s grilovaným enciánom čestvou zeleninou brusnice,
2021-11-11,Bioland,Uhorkovo šalátová krémová alergény neobsahuje,Zemiakový koláč s cuketou karamelizovanou cibuľkou a šalát alergény neobsahuje,Sviečková s grilovaným seitanom celozrnná knedľa s brusnicovou omáčkou a kapustovými klíčkami alergény sója zeler horčica lepok,Cviklové brownies alergény lepok mlieko vajcia,
2021-11-11,BlueBear,Špenátová so zemiakmi,Strapačky s dusenou kyslou kapustou,Slaninkou,Kuracie kari so zeleninou a ryžou,TYZDENNE Od   do   hod prijímame objednávky
2021-11-11,Centr klub,Šampiňónová so zemiakmi,Vyprážaný syr hranolky tatarská omáčka,Hovädzí paprikáš maslové halušky špenát,,
2021-11-11,Ceska piv,Slepačí vývar s mäsom a rezancami,Tekvicový krém,Zapekané kuracie prsia s cheddarom a sušenou paradajkou ryža a miešaný šalát,Vyprážaný oštiepok v zemiakovom cestíčku s varenými zemiakmi a tatárskou omáčkou,XXL Vyprážaný bravčový rezeň so slovenským zemiakovým šalátom
2021-11-11,Dilema,Fazuľová so zeleninou,Kuracie GREEN KARI s kokosovým mliekom ryža,Hovädzia SVIEČKOVÁ na smotane parená knedľa,PENNE s paradajkovým sugom kuracím mäsom olivy parmezán,
2021-11-11,Galileo,Ostrokyslá polievka,Španielsky vtáčik s dusenou ryžou červená repa,,,
