datum,podnik,jedlo_1,jedlo_2,jedlo_3,jedlo_4
2022-09-22,Suvlaki,Šampiňonová polievka,MUSAKA,Vyprážaný GRÉCKY SYR KEFALOTIRI s tzatziki dip,Gratinované ARTIČOKY plnené paprikou feniklom zelerom kurkumou a syrom,
2022-09-22,Svadby a Kari,Poctivá ostrokyslá polievka s kuracím mäsom a údeným tofu,Vietnamské VEGAN kari s ananásom cuketou mrkvou a cícerom,Thajské žlté kari s kuracím mäsom od farmára mrkvou a opekaným baklažánom,,
2022-09-22,Veglife,Mrkvovo škoricová polievka,Koložvárska kapusta,Cícerovo quinoové karí ryža jasmínová B V P,Bryndzové praženky zemiakové pyré,Šalát Hruškový s rukolou a orechami
2022-09-23,Alzbetka,Kohutí vývar pečeňové halušky zelenina,Sandwich s mäsovými gulkami paradajková omáčka mozzarella hranolky,Vyprážaná morská štuka zemiakový šalát limetka     Špeciálna ponuka    Grilovaný pstruh pečený zemiak so smotanou listový šalát limetka,,
2022-09-23,BlueBear,Karfiolová so zemiakmi,Slepačí vývar s mäsom cestovinou a zeleninou,Jelenie ragú na červenom víne s maslovými haluškami,Fish and chips,Kurací rezeň prírodný alebo vyprážaný zemiakové hranolky alebo ryža
2022-09-23,Centr klub,Mäsový vývar so zeleninou a rezancami,Granatiersky pochod uhorkový šalát,Kuracie prsia v jogurte šošovicový dhal jazmínová ryža pečený sézam,Bravčový černohor americké zemiaky cesnakový dresing,
2022-09-23,Ceska piv,Slepačí vývar s mäsom a rezancami,Grilované medailónky z bravčovej panenky s omáčkou z lesných hríbikov ryža,Domáce makové šúľance plnené slivkovým lekvárom,XXL Vyprážaný bravčový rezeň slovenský zemiakový šalát,
2022-09-23,Dilema,Slepačí vývar s rezancami a zeleninou Zemiakovo cesnaková s mrveničkou N I,Marinovaný kurací STEAK s ratatouille zeleninou ryža nn,ŠOŠOVICOVÝ PRÍVAROK s grilovanou klobáskou zemiakový chlieb,Vyprážaná SYR hranolky naša domáca tatárska omáčka    Mani naHávama u Áacn A,
2022-09-23,Edo Kin,Polievka Udon soup,,Teriyaki kuracie prsia jazmínová ryža,,Rezance Mie Goreng losos
2022-09-23,Kasa,POLIEVKA Boršč vegán,VEGETARIÁN VEGÁN Strukovinový dahl,MÄSOŽRÚT Hovädzie na mongolský spôsob,,
2022-09-23,Milton,Babičkina bryndzová polievka s mrveničkou,Grilované kuracie prsia plnené šunkou a syrom,Pečené tvarohové buchty,Zeleninové lasagne s paradajkami zapekané s mozzarellou a parmezánom,Medajlónky z bravčovej panenky v opasku zo slaninky
2022-09-23,RTVS,Polievka zeleninový boršč,Ryžový nákyp s ovocím,Mäsové guľky s paradajkvou omáčkou knedľa kysnutá,Tatranská hydinová pochúťka v zemiakovej placke,
2022-09-23,Spilka,Fazuľová polievka na kyslo,Španielsky vtáčik s tarhoňou,Tacos s parenicou pečenými batatmi chimichutí salsou a märinovanou cibuľkou s listovým šaláciko,,
2022-09-23,Suvlaki,Fazuľová polievka,Grilované zelenina s KALAMÁRMI a kaparmi s gréckym olivovým olejom,KURACIE SOTÉ s paprikou a cuketou,Zapečené CESTOVINY so špenátom pestom a syrom,
2022-09-23,Svadby a Kari,Japonská Miso polievka VEGAN,Indické zelené VEGAN kari s rastlinným jogurtom šampiňónmi batátmi a brusnicami,Kuku Paka Keňské kokosové kari s kuracím mäsom od farmára so zemiakmi paradajkami a zelenými fazuľkami,,
2022-09-23,Veglife,Hubová polievka na kyslo s koreň zeleninou,Carbonara špagety s tempehom,Šošovicová sekaná s tempehom a šampiňónmi mrkvovo zemiakové pyré,Goody foody so zeleninou v sladko kyslej omáčke ryža jasmínová,Šalát Šalát s granátovým jablkom
2022-09-26,Alzbetka,Hrstková s klobásou,Pomaly pečená krkovička dusená kapusta pečené mladé zemiaky,Gnocchi s bazalkovým pestom cherry paradajky parmezán baby špenát    Špeciálna ponuka    Tacos s trhaným hovädzím mäsom strúhaný cheddar avokádo jalapenos paradajková salsa kyslá smotana,,
2022-09-26,BlueBear,Brokolicový krém s cesnakovým krutónom,Kung pao s ryžou,Aglio e olio s parmezánom,Guláš podľa dennej ponuky,Utorok
2022-09-26,Centr klub,Špenátová s opečeným chlebom Obsahuje,Cestoviny s grilovaným lososom cuketou a sušenými paradajkami Obsahuje,Bravčová panenka na hubách tarhoňa Obsahuje,Morčacie prsia na prírodno plnené šunkou a nivou zemiaková kaša Obsahuje,
2022-09-26,Ceska piv,Slepačí vývar s mäsom a rezancami,Špenátová s vajíčkom,Kurací perkelt z vykostených stehien domáce halušky,Pečené bravčové rebrá varené zemiaky kyslá obloha,XXL Vyprážaný bravčový rezeň slovenský zemiakový šalát
2022-09-26,Dilema,Slepačí vývar s rezancami a zeleninou Pórová s vajíčkom a zemiakmi,Marinovaný kurací STEAK so zelenou fazuľkou a slaninkou ryža,Bravčový KOTLÍKOVÝ GUĽÁŠ zemiakový chlieb,Vyprážané ŠAMPIŇÓNY varené zemiaky naša tatárska omáčka,
2022-09-26,Edo Kin,Polievka Tom Kha,,Sweet  Sour tofu jazmínová ryža,,Rezance Udon Terivaky kráľovské krevety
2022-09-26,Kasa,POLIEVKA Špenátová vegán,VEGETARIÁN VEGÁN Hummus z bielej fazule s pečenou mrkvou,MÄSOŽRÚT Kuracie prsia na mediteránsky spôsob,,
2022-09-26,Milton,Batatová krémová polievka na kyslo s malinovým octom,Grilované medajlónky z bravčovej panenky,Fritovaná zeleninová tempura výber sezónnej zeleniny,Grilované kuracie prsia Supreme Sous Vide,Tvarohovo višňová štrúdľa francúzska čokoládová omáčka
2022-09-26,Red Cafe,Zemiaková polievka,Kuracie na kari dusená ryža,Penne da Vinci kur kúsky šampiňóny smotana parmezán,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-09-26,Spilka,Jan so ÁVU,Zemiakovo hríbová Kulajda s vajíčkom     of,Kurací perkelt s maslovými haluškami,,
2022-09-26,Suvlaki,Cibuľová krémová polievka,Grilované KURACIE FAŠÍRKY tzatziki dip,Dusené MORČACIE Mäso s hráškom,Zapečený BAKLAŽAN s čerstvými paradajkami cesnakom mätou a syrom mozzarela,
2022-09-26,Svadby a Kari,Šošovicová polievka na kyslo so zemiakmi,Indická Tikka Masala VEGAN s cícerom mrkvou a hráškom,Japonské kari s kuracím mäsom od farmára s karfiólom a mrkvou,,
2022-09-26,Veglife,Hráškový krém s kokosovým mliekom,Goody foody zeleninový wok ryža jasmínová,Zapekané gnocchi s bryndzou a tempehom,Olivové rizoto so sušenými paradajkami a tofu,Šalát Chrenový s čínskou kapustou
2022-09-27,Alzbetka,Ostro kyslá,Grilovane kuracie prsia jazmínová ryža curry omáčka koriander,Tagliatelle s lesnými hubami parmezán rukola    Špeciálna ponuka    Tacos s trhaným hovädzím mäsom strúhaný cheddar avokádo jalapenos paradajková salsa kyslá smotana,,
2022-09-27,BlueBear,Paradajková so syrom,Slepačí vývar s mäsom cestovinou a zeleninou,Vyprážaný kurací rezeň v pórovom cestíčku kaša uhorka,Hráškovo mätové rizoto sezamové semiačka parmezán,Guláš podľa dennej ponuky
2022-09-27,Centr klub,Kulajda Obsahuje,Koložvárska kapusta Obsahuje,Kuracie prsia s fazuľou kukuricou a čili dusená ryža Obsahuje,Hovädzí burger hranolky a majonéza Obsahuje,
2022-09-27,Ceska piv,Slepačí vývar s mäsom a rezancami,Šošovicová polievka s mäsom a zeleninou,Rizoto s lesnými hríbikmi a kuracím mäsom,Zemiakový prívarok s pečenou klobásou chlieb,XXL Vyprážaný bravčový rezeň slovenský zemiakový šalát
2022-09-27,Dilema,Slepačí vývar s rezancami a zeleninou Tekvicová hokkaido,Kuracie rezančeky SALTIMBOCCA s údenou šunkou a šalviou ryža,KOLOŽVÁRSKA KAPUSTA,Špenátové HALUŠKY so syrovou omáčkou a grilovanou paradajkou N,
2022-09-27,Edo Kin,Polievka Hovädzia s pšeničnými rezancami    l,,Nasi Goreng kuracie prsia,,Rezance Mie Goreng kráľovské krevety
2022-09-27,Kasa,POLIEVKA Karfiolový krém s kokosovým mliekom a šalviou vegán,VEGETARIÁN VEGÁN Cuketový wok s quinoou,MÄSOŽRÚT Bravčové karé s jablkami a ciderom,,
2022-09-27,Milton,Slepačí vývar mäso zelenina a niťovky,Dusené hovädzie zadné z mladého býčka falošná sviečková,Zapekaný lososový steak so špenátovou krustou,Plnené kačacie prsia so slaninou a sušenými slivkami,Jablká v župane šľahačka a čokoládová poleva
2022-09-27,Red Cafe,Minestrone polievka,Br stehno na hríbikovej omáčke halušky,Chrumkavé kuracie chilli sweet kúsky na listovom šaláte,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-09-27,Spilka,Hístková polievka,Giilovaná krkovička s volským okom a pečenými zemiakmi,Zapekané palacinky s tvarohom čokoládou alieskovcami,,
2022-09-27,Suvlaki,Mrkvová polievka,Grilované KURACIE SUVLAKI  kusy špízy tzatziki dip,Pečené REBRÁ s rozmarínom červenou cibuľkou barbeque omáčka,Zapečená PAPRIKA plnená  druhmi syra,
2022-09-27,Veglife,Zeleninový vývar s miso pastou,Brokolicové placky s čedarom v rajčinovej omáčke s bazalkou pečené zemiaky,Chilli con tofu ryža natural B V P,Zapekané makaróny s tekvicovo syrovou omáčkou,Šalát Čakankový šalát s brusnicami
2022-09-29,Alzbetka,Gulášová s kváskovým chlebom,Plnená paprika parená knedľa,Vyprážané kuracie krídelká hranolky coleslaw šalát    Špeciálna ponuka    Tacos s trhaným hovädzím mäsom strúhaný cheddar avokádo jalapenos paradajková salsa kyslá smotana,,
2022-09-29,BlueBear,Jókai fazuľová,Slepačí vývar s mäsom cestovinou a zeleninou,Živánska z bravčového mäsa opekané zemiaky kyselá obloha,Paella s krevetami a chorizom,Domáce parené buchty džem kakao cukor maslo
2022-09-29,Centr klub,Šošovicová so zemiakmi a klobásou Obsahuje,Parené buchty s lekvárom kakaom a maslom Obsahuje,Bravčové líčka na pive zemiaková kaša s pečeným cesnakom červená repa Obsahuje,Divinové ragú parená knedľa Obsahuje,
2022-09-29,Ceska piv,Slepačí vývar s mäsom a rezancami,Paradajková so syrom,Vykostené kuracie stehná s bylinkovým maslom pečený zemiak v šupke s kyslou smotanou,Bravčový plátok zapečený slanina šunka oštiepok štuchané zemiaky s cibuľkou šalát,XXL Vyprážaný bravčový rezeň slovenský zemiakový šalát
2022-09-29,Dilema,Slepačí vývar s rezancami a zeleninou Cesnakový krém s krutónmi,Vyprážaný Terchovský CORDON BLEU slaninka syr pečené zemiaky kapustový šalát,FRANCUZSKE ZEMIAKY kyslá uhorka,Tagliatelle s bazalkovým pestom cherry paradajky rukola parmezán,
2022-09-29,Edo Kin,Polievka Sweet chilli kukuricová     l,,Karí tofu jazmínová ryža,,Rezance Udon Terivaki losos
2022-09-29,Kasa,POLIEVKA Fazuľová s koreňovou zeleninou,VEGETARIÁN VEGÁN Pšenovo mrkvová placka,MÄSOŽRÚT Moravský vrabec na kyslej kapuste,,
2022-09-29,Milton,Zelerový krém s kúskami teľaciny a pošírovaného sedana,Bolonské lasagne gratinované syrom mozzarella,Grilovaná morská ryba,Konfitované teľacie líčka na šalvii a čiernom pive,Pomarančové Tiramisu parfumované bielym rumom
2022-09-29,Red Cafe,Hovädzia s pečeňovými knedličkami polievka,Kur roláda plnená špenátom a mozzarellou dusená ryža,Brokolicové rizoto so suš paradajkami a mozzarellou,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-09-29,Spilka,Kukuričná polievka s klobáskou,Kurací rezeň a k tomu náš domáci majonézový šalát,Langoš sbryndzou acibuľkou,,
2022-09-29,Suvlaki,Hrášková polievka,Grilovaná BRAVČOVÁ KOTLETA s cícerom rozmarínom pivová omáčka,Zapečená TORTILA plnená kuracím mäsom červenou paprikou rukulou syrom,SPAKOTIROPITA Zapečené lísktové cesto plnené špenátom a syrom Feta,
2022-09-29,Svadby a Kari,Mexická fazuľová polievka s údenými chipotle paprikami VEGAN,Thajské VEGAN žlté kari s tofu baklažánom a zelenými fazuľkami,Kambodžské kari s kuracím mäsom od farmára arašidmi mrkvou a zelenými fazuľkami,,
2022-09-29,Veglife,Paradajková polievka s bielou fazuľou,Grilované tofu na sviečkovej omáčke pečené zemiaky,Paneer tikka masala ryža jasmínová,Celozrnné penne s cherry paradajkami rukolou a balkánskym syrom,Šalát Kalerábovo mrkvový s mungo klíčkami
2022-09-30,Alzbetka,Hovädzí vývar s rezancami,Zemiakový Prívarok fašírka kyslá smotana kôpor,Morská grilovaná šťuka maslová kaša citrónová omáčka      Špeciálna ponuka    Tacos s trhaným hovädzím mäsom strúhaný cheddar avokádo jalapenos paradajková salsa kyslá smotana,,
2022-09-30,BlueBear,Rybacia alá halászle,Slepačí vývar s mäsom cestovinou a zeleninou,Zabíjačkový tanier varené zemiaky čalamáda,Znojemské s tarhoňou,Guláš podľa dennej ponuky
2022-09-30,Centr klub,Mäsový vývar so zeleninou a rezancami Obsahuje,Gnocchi so smotanovou omáčkou kuracím mäsom a sušenými paradajkami Obsahuje,Mexický guláš hrášková ryža strúhaný syr Obsahuje,Rezeň z panenky štuchané zemiaky Obsahuje,
2022-09-30,Ceska piv,Slepačí vývar s mäsom a rezancami,Hrachová so slaninou,Kurací steak s nivovou omáčkou a volským okom ryža,Bravčová vyprážaná kapsa šunka syr špenát varené zemiaky šalát,XXL Vyprážaný bravčový rezeň slovenský zemiakový šalát
2022-09-30,Dilema,Slepačí vývar s rezancami a zeleninou Zeleninová minestrone,Kuracia CIGÁNSKA pečené paprikové zemiaky horčica grilovaná cibuľa Nno,Pečená KRKOVIČKA hubová omáčka tarhoňa,Vyprážaná SYR hranolky naša domáca tatárska omáčka    Moni naHávama u Áacn A,
2022-09-30,Edo Kin,Polievka Udon soup,,Teriyaki kuracie prsia jazmínová ryža,,Rezance Mie Goreng losos
2022-09-30,Kasa,POLIEVKA Cesnačka z pečeného cesnaku s tymiánom vegán,VEGETARIÁN VEGÁN Lasagne s modrým syrom a špenátom,MÄSOŽRÚT Vykostené kuracie stehná s jemenským korením hawaij,,
2022-09-30,Milton,Krémová karfiolová polievka so zázvorom a kokosovým mliekom,Grilovaný konfitovaný steak z bravčovej krkovičky,Parené kysnuté buchty plnené jahodovým džemom a jahodami,Grilovaný filet z morskej ryby,Jelení ragout na koreňovej zelenine Jalovci a červenom víne
2022-09-30,Red Cafe,Kapustová polievka,Vyprážané kuracie prsia tlačené zemiaky uhorkový šal,Bryndzové halušky s opečenou slaninkou,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-09-30,Spilka,Pôrová polievka so zemiakmi,Wrap skuracími prsiami pečenou slaninkou a domácimi zemiakovými chipsarni,Špenátový prívarok s pošíróvanými vajíčkami a varené zemiáky,,
2022-09-30,Svadby a Kari,Poctivá ostrokyslá polievka s kuracím mäsom a údeným tofu,Thajské Panang VEGAN kari s arašídmi paprikou cuketou a tofu,Indické maslové Butter Chicken s kuracím mäsom od farmára batátmi paradajkami a hráškom,,
2022-09-30,Veglife,Karí polievka s kokosovým mliekom,Robi gyros mrkvovo zemiakové pyré,Cícer so špenátom a zázvorom v kokosovej omáčke ryža jasmínová,Šošovicovo šampiňónové fašírky zemiakový šalát s vegan majonézou,Šalát Zemiakový šalát s vegan majonézou
2022-10-03,Alzbetka,Hrstková s klobásou,Pomaly pečená krkovička dusená kapusta pečené mladé zemiaky,Gnocchi s bazalkovým pestom cherry paradajky parmezán baby špenát    Špeciálna ponuka    Tacos s trhaným hovädzím mäsom strúhaný cheddar avokádo jalapenos paradajková salsa kyslá smotana,,
2022-10-03,BlueBear,Hŕstková polievka,Holandský mletý rezeň s hranolkami tatárska omáčka,Cestoviny s bazalkovo arašidovým pestom a parmezánom,Kurací rezeň prírodný alebo vyprážaný zemiakové hranolky alebo ryža,Vyprážaný syr zemiakové hranolky
2022-10-03,Centr klub,Francúzska cibuľová polievka so syrovým toastom,Zemiakové šúľance hubová omáčka pečené huby s kôprom,Zapekané kuracie prsia s rajčinou a mozzarellou dusená ryža šalát,Grilovaná bravčová panenka bataty s bryndzou omáčka zo zeleného korenia,
2022-10-03,Ceska piv,Slepačí vývar s mäsom a rezancami,Krémové rizoto s grilovanou bravčovou panenkou a parmezánom,Sviečková na smotane s parenou knedľou,XXL Vyprážaný bravčový rezeň slovenský zemiakový šalát,
2022-10-03,Dilema,Slepačí vývar s rezancami a zeleninou Špenátová polievka s haluškami,Kurací GYROS ryža uhorkové tzatziky a,Bravčové FAŠÍRKY s oštiepkom zemiakové pyré cvikla s chrenom NI,Vyprážaný HERMELÍN hranolky brusnice,
2022-10-03,Edo Kin,Polievka Tom Kha,,Karí tofu jazmínová ryža,,Rezance Mie Goreng kačacie prsia
2022-10-03,Kasa,POLIEVKA Šošovicová na kyslo  vegán,VEGETARIÁN VEGÁN Grilovaný Encián,MÄSOŽRÚT Morčací paprikáš,,
2022-10-03,Milton,Cuketová polievka so šalviou číra maslovo krupicové halušky,Grilovaný steak z kuracích pŕs SK marinovaný divokými bylinkami,Grilovaný rybací špíz,Bravčová panenka plnená sušenými paradajkami a bazalkou,Malinovo smotanová torta
2022-10-03,Suvlaki,Brokolicová krémová polievka,Pečená BRAVČOVÁ ROLKA so syrom a rukolou,Dusené KURACIE mäso s cuketou a feniklom,Zapečené CESTOVINY s baklažánom červenou paprikou mrkvou paradajková omáčka,
2022-10-03,Svadby a Kari,Japonská tekvicová polievka VEGAN,Etiópske berberské kari s batátmi brokolicou a hráškom VEGAN,Indonézske arašidové Satay kari s kuracím mäsom od farmára paradajkami a cuketou,,
2022-10-03,Veglife,Lusková polievka na kyslo,Granatiersky pochod s batatmi lahôdkovým droždím a kyslou uhorkou,Šošovicový guláš s údeným tofu ryža natural,Jačmenné krúpky s bryndzou pažítkou a tempehom,Šalát Indický mrkvový
2022-10-04,Alzbetka,Polievka z červenej šošovice a curry,Panenka plnená bryndzov a slaninov šťuchané zemiaky demi glace,Špagety alla carbonara parmezán    Špeciálna ponuka   ks Pečené kačacie stehno dusená červená kapusta zemiakové lokše,,
2022-10-04,BlueBear,Francúzska cibuľačka,Slepačí vývar s mäsom cestovinou a zeleninou,Kuracie soté s cícerom a ryžou,Grécka musaka,Kurací rezeň prírodný alebo vyprážaný zemiakové hranolky alebo ryža
2022-10-04,Centr klub,Kelová s párkom,Široké rezance s tvarohom kyslou smotanou a orechmi,Bravčový rezeň z karé zemiaky na cibuľke uhorkový šalát,Trhané hovädzie s chrenovou omáčkou parená knedľa strúhaný chren,
