datum,podnik,jedlo_1,jedlo_2,jedlo_3,jedlo_4
2023-10-18,Dilema,Zeleninová s mrveničkou   Slepačí vývar s rezancami a zeleninou   fr Hlavné jedlá fenu  Bravčový REZEN zemiakový šalát s cibuľou,Pečené kuracie stehno A LA KAČICA dusená červená kapusta na karameli parená knedľa,Miešaný zeleninový šalát s tuniakom vajíčkom a bylinkovým dressingom bagetkas,,
2023-10-18,Edo Kin,Polievka So sójovými klíčkami,Nasi Goreng hovädzí flank,Rezance Udon Teriyaki kuracie prsia,Tom Yum kuracie prsia,Avokádo uramaki
2023-10-18,Galileo,M Frankfurtská polievka,Hlavné jedlá,Kurací paprikáš s haluškami,Bryndzové halušky so slaninkou,Šaláty Grécky Kurací  Prosciutto s mozzarellou Tuniakový
2023-10-18,Kasa,POLIEVKA Hrášková s mätou vegán,VEGETARIÁN VEGÁN Karfiolová placka s quinoou a ligurčekom,MÄSOŽRÚT Morčací paprikáš,,
2023-10-18,Primavera,Zelerový krém s pórom a pečeným jablkom,Kuracie prsia zapečené s prosciuttom crudom a mozzarellou podávané s bazalkovým veloute a zemiakovým pyré,Rukola,Chimichangas pražená mexická tortilla plnená mletým mäsom paradajkou fazuľou kukuricou podávané so,Smotanovým dipom a salsou ryža
2023-10-18,Red Cafe,Slepačia s niťovkami polievka,Kurací kebab v tureckej žemli s hranolkami,Bryndzové halušky so slaninkou,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2023-10-18,Veglife,Harira marocká cícerová polievka,Ázijske zeleninové rezance so sezamom,Špenátový závin s údeným syrom šťuchané zemiaky s olivovým olejom,Cviklové karí s batatmi ryža jasmínová,Šalát Jesenný kapustový šalát
2023-10-19,Centr klub,Paradajková so syrom,Tagliatelle s pestom sušenými paradajkami a mozzarellou,Bravčový černohor hranolky tatárska omáčka,Hovädzia sviečková na smotane knedľa,
2023-10-19,Dilema,Hráškový krém s mätou  Slepačí vývar s rezancami a zeleninou   Hlavné jedlá,Kuracie ragú so zeleninou v zemiakovej PLACKE so strúhaným syrom čalamáda,LASAGNE BOLOGNESE paradajkové sugo rukola,Vyprážané ŠAMPIŇÓNY varené zemiaky naša tatárska omáčka,
2023-10-19,Edo Kin,Polievka Sweet chilli kukuricová     l,Karí kuracie prsia jazmínová ryža,Rezance Udon Bumbu Kacang kuracie prsia    g,Pho hovädzí flank,Losos futomaki
2023-10-19,Galileo,M Frankfurtská polievka,Hlavné jedlá,Kurací paprikáš s haluškami,Bryndzové halušky so slaninkou,Šaláty Grécky Kurací  Prosciutto s mozzarellou Tuniakový
2023-10-19,Kasa,POLIEVKA Hrášková s mätou vegán,VEGETARIÁN VEGÁN Karfiolová placka s quinoou a ligurčekom,MÄSOŽRÚT Morčací paprikáš,,
2023-10-19,Primavera,Zelerový krém s pórom a pečeným jablkom,Kuracie prsia zapečené s prosciuttom crudom a mozzarellou podávané s bazalkovým veloute a zemiakovým pyré,Rukola,Chimichangas pražená mexická tortilla plnená mletým mäsom paradajkou fazuľou kukuricou podávané so,Smotanovým dipom a salsou ryža
2023-10-19,Red Cafe,Šampiňónová krémová polievka,Pečená krkovička dusená kapusta knedľa,Grilované kur krídielka na listovom šaláte krokety,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2023-10-19,Veglife,Thajská batatová polievka,Zázvorové tofu na šampiňónoch a brokolici ryža jasmínová,Celozrnné penne aglio olio so sušenými paradajkami rukolou a parmezánom,Mrkvovo cuketové placky šťuchané zemiaky s olivovým olejom,Šalát Mozzarellový šalát s olivami
2023-10-20,Centr klub,Zeleninový krém s nivou a krutónmi,Dukátové buchtičky vanilkový krém s lesným ovocím,Morčacie stehno na cesnaku zemiakové pyré listový šalát,Vyprážaná tilapia hranolky kaparová remuláda,
2023-10-20,Dilema,Srílanská zemiaková  Slepačí vývar s rezancami a zeleninou    Hlavné jedlá,Kurací STEAK s restovanou cuketou na cesnaku ryža,Pečené pliecko JALAPENOS štuchané zemiaky s cibuľkou kapustový šalát,Vyprážaný SYR hranolky naša domáca tatárska omáčka    Moni naHávama u Áacn A,
2023-10-20,Edo Kin,Polievka Udon soup,Tamatara kuracie prsia jazmínová ryža,Rezance Mie Goreng hovädzí flank,Ramen kuracie prsia,Zelenina vtempure futomaki
2023-10-20,Galileo,Kurací vývar,Hlavné jedlá,Mexické bravčové soté v domácej zemiakovej placke,Vyprážaný hermelín s hranolkami a tatárskou omáčkou,Šaláty Grécky Kurací Prosciutto s mozzarellou Tuniakový
2023-10-20,Kasa,POLIEVKA Zeleninová s rascou vegán,VEGETARIÁN VEGÁN Moussaka,MÄSOŽRÚT Bravčová panenka,,
2023-10-20,Primavera,Talianska baklažánová polievka s parmezánom a bazalkou,Kurací gyros s tzatziki podávaný s ryžou a hranolkami,Karfiol v trojobale s varenými zemiakmi s vňaťkou a cibuľovými chipsami jogurtová majonéza,Caesar šalát šalát kuracie prsia bezlepkové krutóny parmezán ochutený pravým ceasar dresingom z ančovičiek,
2023-10-20,Red Cafe,Hrachová s údeninou polievka,Kuracie nugetky bbq omáčka pečené zemiaky,Hlivový perkelt halušky,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2023-10-20,Veglife,Zimný zeleninový vývar,Jačmenné krúpky s bryndzou pažítkou a tempehom,Pečené špenátovo mozzarellové fašírky zemiakové pyré s maslom,Chilli con tofu ryža jasmínová B V P,Šalát Šalát s granátovým jablkom
2023-10-23,Centr klub,Brokolicová s opečeným chlebom Obsahuje,Zeleninové rizoto strúhaný syr listový šalát Obsahuje,BBQ kuracie prsia maslová kukurica zemiaky s kyslou smotanou Obsahuje,Zemiakové gnocchi ragú z hovädzieho mäsa a zeleniny parmezán Obsahuje,
2023-10-23,Dilema,Šošovicová so zeleninou Slepačí vývar s rezancami a zeleninou   fa Hlavné jedlá enu  Kurací STEAK s pečenou slaninkou a volským okom pfeffer omáčka ryža kapustový šalát,Bravčové AZU so zeleninou zemiakové pyré šalátik,Vyprážaný HERMELÍN hranolky brusnicový džem,,
2023-10-23,Edo Kin,Polievka Vajíčková s rímskou rascou,Karí kuracie prsia jazmínová ryža,Rezance Udon Tom Kha kuracie prsia,Tom Yum kráľovské krevety,Mango futomaki
2023-10-23,Kasa,POLIEVKA Brokolicová vegán,VEGETARIÁN VEGÁN Plnená paprika,MÄSOŽRÚT Morčacia fašírka so slaninou,,
2023-10-23,Veglife,Hráškový krém s kokosovým mliekom,Gnocchi s kelom tempehovými škvarkami a parmezánom,Robi bourguignon pečené baby zemiaky,Kung pao tempeh ryža jasmínová,Šalát Rukolový šalát s olivami
2023-10-24,Centr klub,Brokolicová s opečeným chlebom Obsahuje,Zeleninové rizoto strúhaný syr listový šalát Obsahuje,BBQ kuracie prsia maslová kukurica zemiaky s kyslou smotanou Obsahuje,Zemiakové gnocchi ragú z hovädzieho mäsa a zeleniny parmezán Obsahuje,
2023-10-24,Dilema,Hrachová so slaninkou  Slepačí vývar s rezancami a zeleninou   Hlavné jedlá,Vyprážaný kurací CORDON BLEU ryža hranolky naša tatárska omáčka,Mäsové GUĽKY paradajková omáčka varené zemiaky s pažítkou,Krémové hubové rizoto na bielom víne a tymiane polníček,
2023-10-24,Edo Kin,Polievka Rybacia so sklenenými rezancami,Sweet  Sour kuracie prsia jazmínová ryža,Rezance Mie Goreng hovädzí flank,Ramen kuracie prsia,Losos futomaki
2023-10-24,Kasa,POLIEVKA Minestrone s fazuľou a quinoou  vegán,VEGETARIÁN VEGÁN Gratinované zemiaky s hokkaido a cesnakom,MÄSOŽRÚT Pečené kuracie stehno,,
2023-10-24,Veglife,Hráškový krém s kokosovým mliekom,Gnocchi s kelom tempehovými škvarkami a parmezánom,Robi bourguignon pečené baby zemiaky,Kung pao tempeh ryža jasmínová,Šalát Rukolový šalát s olivami
2023-10-25,Centr klub,Mäsový vývar s rezancami a zeleninou,Penne s paradajkovou omáčkou mozarella rukola Obsahuje,Morčacie stehno na zelenine gratinované zemiaky fazuľové lúsky Obsahuje,Bravčový rezeň v cestíčku ryža paradajkový šalát s cibuľou Obsahuje,
2023-10-25,Dilema,Guľášová  Slepačí vývar s rezancami a zeleninou    Hlavné jedlá,Kurací WRAP so zeleninou paprikové zemiaky sweetchili majonéza,VEPRO KNEDLO ZELO,Zeleninové FAŠÍRKY varené zemiaky naša tatárska omáčka,
2023-10-25,Edo Kin,Polievka Karí so šošovicou    l,Teriyaki kuracie prsia jazmínová ryža,Rezance Mie Goreng kuracie prsia,Pho hovädzí flank,Zelenina vtempure futomaki
2023-10-25,Galileo,M Kelová polievka,Hlavné jedlá,Domáca fašírka so zem prívarkom,Zapekaná cestovina s kuracím mäsom a nivovou omáčkou,Šaláty Grécky Kurací  Prosciutto s mozzarellou Tuniakový
2023-10-25,Kasa,POLIEVKA Minestrone s fazuľou a quinoou  vegán,VEGETARIÁN VEGÁN Gratinované zemiaky s hokkaido a cesnakom,MÄSOŽRÚT Pečené kuracie stehno,,
2023-10-25,Primavera,Špenátový krém,Šťavnaté kuracie prsia zapečené s niva syrom podávané s pečenou tekvicou šalotkou a kopčekom ryže,Bezlepkové cícerovo syrové fašírky podávané s kašou a rukolovým šalátom,Šalát s grilovanou panenkou listový šalát paradajky sweet chilli omáčka cesnakový dressing syr štangle,Margherita pizza s rukolou
2023-10-25,Red Cafe,Hráškový krém s bazalkou polievka,Pečené kuracie stehno dusená ryža kompót,Koložvárska kapusta,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2023-10-25,Veglife,Hráškový krém s kokosovým mliekom,Gnocchi s kelom tempehovými škvarkami a parmezánom,Robi bourguignon pečené baby zemiaky,Kung pao tempeh ryža jasmínová,Šalát Rukolový šalát s olivami
2023-10-26,Centr klub,Kalerábová so zemiakom Obsahuje,Hubový perkelt halušky s tvarohom bylinky Obsahuje,Restovaná kuracia pečeň ryža nakladaná uhorka Obsahuje,Bravčová panenka na slivkách a rozmaríne zemiakové krokety Obsahuje,
2023-10-26,Dilema,Brokolicový krém s krutónmi   Slepačí vývar s rezancami a zeleninou   Hlavné jedlá,Marinovaný vyprážaný kurací REZEŇ ryža ananásový kompót,Plnený kapustný list so slaninkou a grilovanou klobáskou kyslá smotana zemiakový chlieb,Vyprážaná TRESKA zemiakovo batatové pyré cviklový šalát,
2023-10-26,Edo Kin,Polievka Batatová,Nasi Goreng kuracie prsia,Rezance Udon Teriyaki kuracie prsia,Ramen hovädzí flank,Losos vtempure futomaki
2023-10-26,Galileo,Kurací vývar,Hlavné jedlá,Mexické bravčové soté v domácej zemiakovej placke,Vyprážaný hermelín s hranolkami a tatárskou omáčkou,Šaláty Grécky Kurací Prosciutto s mozzarellou Tuniakový
2023-10-26,Kasa,POLIEVKA Hustá údená kukuricová s baby zemiakmi vegán,VEGETARIÁN VEGÁN Vege strapačky s červenou cibuľou,MÄSOŽRÚT Pomaly pečené bravčové plece pulled pork,,
2023-10-26,Primavera,Lahodný zelerový krém so syrovým chipsom,Kuracie prsia z grilu podávané na kuskuse s cuketou chilli petržlenovou vňaťou a pancettou,Zapekané zemiaky prekladané camembertom hubami baklažánom paradajkami a parmezánom podávané s dipom z pečeného,Cesnaku,Šalát s tuniakom červenou repou fetou baby špenátom a orechami dijon dressing bezlepkové krutóny
2023-10-26,Red Cafe,Gulášová polievka,Br karé na omáčke z pečeného cesnaku tlačené zemiaky,Šalát s grilovaným halloumi syrom,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2023-10-26,Veglife,Kelová polievka s maslovou fazuľou,Hokaido perkelt ryža jasmínová,Baklažánová mousaka,Farfale so syrovou omáčkou cherry paradajkami a rukolou,Šalát Miešaný šalát s vajíčkom goody foody a orechami
2023-10-27,Centr klub,Kelová s párkom Obsahuje,Parené buchty s džemom strúhanka maslo Obsahuje,Moravský vrabec dusená kyslá kapusta knedľa Obsahuje,Vyprážané rybie filé zemiakový šalát s majonézou Obsahuje,
2023-10-27,Dilema,Staročeská bramboračka   Slepačí vývar s rezancami a zeleninou    Hlavné jedlá,Restovaná kuracia pečienka na cibuľke a bylinkách ryža kyslá uhorka,ČEVAPČIČI pečené paprikové zemiaky horčica cibuľa,Vyprážaný SYR hranolky naša domáca tatárska omáčka    Moni naHávama u Áacn A,
2023-10-27,Edo Kin,Polievka Ostrokyslá,Tom Kha kuracie prsia,Rezance Udon Teriyaki hovädzí flank,Tom Yum kuracie prsia,Avokádo uramaki
2023-10-27,Galileo,Slepačia polievka,Hlavné jedlá,Kurací Cordon bleu s hranolkami kapustový bšalát,Vyprážaný szr s hranolkami a tatárskou omáčkou,Šaláty Grécky Kurací Prosciutto s mozzarellou Tuniakový
2023-10-27,Kasa,POLIEVKA Fazuľová s mrkvou na kyslo vegán,VEGETARIÁN VEGÁN Špenátový prívarok vajce na tvrdo,MÄSOŽRÚT Jelenie ragú na koreňovke,,
2023-10-27,Primavera,Paradajková s bazalkou a parmezánom,Kuracie prsia s estragónovou omáčkou a plátkami opečenej slaninky s restovanou šalotkou dochutenou balzamikom pečený zemiak,,Pasta s kuracím mäsom a slaninou v krémovej omáčke s paradajkami a špenátom parmezán,Tofu zeleninové guličky na listovom šaláte s paradajkou cícerom jarnou cibuľkou olivami a rukolou sriracha majonéza
2023-10-27,Red Cafe,Šošovicová so zemiakmi polievka,Kur rezeň v parížskom cestíčku tlač zem uhorkový š,Penne Arrabiata,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2023-10-27,Veglife,Zemiaková polievka na kyslo,Karfiolový nákyp so syrom zemiakové pyré,Cviklovo hráškové fašírky zemiakové pyré,Cícerovo banánové karí so špenátom ryža jasmínová B V P,Šalát Coleslaw
2023-10-31,Centr klub,Frankfurtská s párkom,,Kurací rezeň v sezamovej strúhanke pečené zemiaky majonéza,Pečená krkovička dusená červená kapusta knedľa,
2023-10-31,Dilema,Hrstkova s párkom  Slepačí vývar s rezancami a zeleninou   Hlavné jedlá,Marinovaný kurací STEAK na rozamríne griovaná zelenina ryža,Pečená krkovička na pive a cibuľke štuchané zemiaky kapustový šalát,Bryndzové PIROHY s vypečenou slaninkou kyslou smotanou a mladou cibuľkou,
2023-10-31,Edo Kin,Polievka Rybacia so sklenenými rezancami,Sweet  Sour kuracie prsia jazmínová ryža,Rezance Mie Goreng hovädzí flank,Ramen kuracie prsia,Losos futomaki
2023-10-31,Galileo,M Šošovicová polievka,Hlavné jedlá,Bravčový rezeň na na šampiónoch dus ryža uhorkový šalát,Špenát var zemiaky volské oko,Šaláty Grécky Kurací  Prosciutto s mozzarellou Tuniakový
2023-10-31,Kasa,POLIEVKA Zelerový krém s rozmarínom  vegán,VEGETARIÁN VEGÁN Ratatouille,MÄSOŽRÚT Kuracia sviečková,,
2023-10-31,Primavera,Minestrone voňavá polievka z čerstvej zeleniny posypaná parmezánom,Kurací steak na bylinkách s omáčkou z červeného vína a čerstvého tymiánu podávané s talianskou kašou,Penne s kuracím mäsom smotanou sušenými paradajkami a olivami posypané parmezánom,Zeleninový šalát s grilovanou zeleninou hubami a fetou zálievka štangle,Margherita pizza
2023-10-31,Red Cafe,Zemiaková na kyslo polievka,Vyprážaný br rezeň varené zemiaky uhorkový šalát,Rizoto z pečenej Hokkaido tekvice,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
